family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32586.84,1514.66,56.14,17.35,26.51,0.004237,0.003081,0.727087,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1439,0.5026,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1208,0.3604
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32596.15,1514.62,56.14,17.35,26.51,0.004237,0.003012,0.710809,0.002079,0.000506,0.243276,0.001969,0.000123,0.062376,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1403,0.4902,0.4713,0.2196,0.4659,0.3306,0.1357,0.4103,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32566.26,1515.05,56.14,17.35,26.51,0.004237,0.00307,0.724607,0.002083,0.000572,0.274524,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7324,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.3011,0.1512,0.5022,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1549,0.4438,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32594.49,1514.68,56.14,17.35,26.51,0.004274,0.003106,0.726772,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3479,0.1179,0.3391
Heme-copper respiratory oxidase family,31.25,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.23,32593.6,1514.65,55.95,17.35,26.71,0.004255,0.003086,0.725096,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3755,0.1474,0.3925,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3475,0.1227,0.3531,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.25,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.23,32582.43,1514.33,55.95,17.35,26.71,0.004237,0.003086,0.728324,0.002096,0.000605,0.288542,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7315,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3854,0.168,0.436,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3475,0.1227,0.3531,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.98,5.66,2.73,15.82,3.52,7.03,32604.29,1514.65,56.34,17.35,26.32,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3729,0.1426,0.3824,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3258,0.1419,0.4356,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32592.99,1514.67,56.14,17.35,26.51,0.004237,0.003076,0.725848,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3926,0.1311,0.334
Heme-copper respiratory oxidase family,31.25,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.23,32583.01,1514.35,55.95,17.35,26.71,0.004219,0.003092,0.732763,0.002083,0.000572,0.274524,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7313,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1772,0.4558,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3682,0.1306,0.3546,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32582.19,1514.68,56.14,17.35,26.51,0.004237,0.003102,0.732023,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7313,0.4214,0.1623,0.3852,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3671,0.1136,0.3094
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32579.45,1514.61,56.14,17.35,26.51,0.004237,0.003081,0.727087,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1698,0.4366,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1099,0.3279
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32596.17,1514.09,56.14,17.35,26.51,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5089,0.5092,0.7376,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,1.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3716,0.1556,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32600.98,1514.71,56.14,17.35,26.51,0.004237,0.003081,0.727087,0.002079,0.000579,0.278575,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3729,0.1687,0.4525,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3772,0.1311,0.3476
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.86,2.93,15.82,3.52,6.84,32594.55,1515.09,56.14,17.54,26.32,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7308,0.3649,0.1504,0.4121,0.4203,0.2017,0.4799,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.5328,0.2664,0.5,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.41,8.59,5.66,3.12,15.82,3.52,7.23,32594.1,1516.48,55.95,17.35,26.71,0.004274,0.003101,0.725543,0.002101,0.000611,0.290915,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7301,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4672,0.1515,0.3243,0.3796,0.1724,0.4541,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.1383,0.3849,0.4914,0.1634,0.3325,0.3509,0.147,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.64,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.23,32604.7,1516.87,56.14,17.35,26.51,0.004255,0.003106,0.730025,0.002101,0.000611,0.290915,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7302,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3703,0.1642,0.4434,0.4515,0.254,0.5626,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4672,0.1515,0.3243,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3509,0.147,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32599.72,1514.7,56.14,17.35,26.51,0.004237,0.003112,0.734479,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.123,0.3406
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32587.08,1514.65,56.14,17.35,26.51,0.004237,0.003091,0.72956,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3611,0.1255,0.3475,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1287,0.384
Heme-copper respiratory oxidase family,31.64,8.01,16.6,8.59,5.86,2.93,15.82,3.52,7.03,32552.25,1521.41,56.14,17.35,26.51,0.004292,0.0031,0.722266,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4203,0.1898,0.4516,0.3883,0.1782,0.459,0.4627,0.2294,0.4958,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4064,0.1409,0.3468,0.3229,0.1465,0.4535,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.01,16.8,8.59,5.66,2.93,16.02,3.52,7.03,32592.22,1511.4,56.14,17.15,26.71,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7313,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.3283,0.1853,0.5643,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4258,0.2102,0.4936,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32591.47,1516.75,56.14,17.35,26.51,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.4915,0.2175,0.4426,0.4496,0.2535,0.5639,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32610.74,1514.49,56.14,17.35,26.51,0.004237,0.003091,0.72956,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3203,0.1357,0.4237,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3711,0.1373,0.3701,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.41,8.59,5.66,3.12,15.82,3.52,7.23,32629.37,1516.55,55.95,17.35,26.71,0.004255,0.003096,0.727565,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7309,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4587,0.1838,0.4008,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3716,0.1556,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.01,16.6,8.79,5.66,2.93,15.62,3.71,7.23,32563.57,1514.53,55.95,17.35,26.71,0.004237,0.003097,0.730792,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7314,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1538,0.4283,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3758,0.1335,0.3552,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32537.66,1515.44,56.34,17.35,26.32,0.004237,0.003117,0.735704,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.7324,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2903,0.1277,0.4399,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3242,0.143,0.4412,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.64,8.2,16.21,8.79,5.66,2.93,15.43,3.52,7.62,32611.78,1516.76,55.95,17.35,26.71,0.004255,0.00308,0.723859,0.002105,0.000617,0.293242,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5092,0.7302,0.3698,0.1431,0.3869,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4672,0.1515,0.3243,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3614,0.1416,0.392,0.4914,0.1634,0.3325,0.3509,0.147,0.4188,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32588.14,1514.73,56.14,17.35,26.51,0.004237,0.003097,0.730792,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7324,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.3065,0.1541,0.5028,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3452,0.1531,0.4435,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.45,8.2,16.6,8.79,5.66,2.93,15.82,3.52,7.03,32592.25,1514.68,56.14,17.35,26.51,0.004237,0.003076,0.725848,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3629,0.1228,0.3384,0.2863,0.1439,0.5026,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32538.96,1515.19,56.34,17.35,26.32,0.004237,0.003138,0.740582,0.002101,0.000611,0.290915,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3591,0.1418,0.3948,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3352,0.1233,0.3679
Heme-copper respiratory oxidase family,31.84,8.2,16.41,8.79,5.66,2.93,15.62,3.52,7.03,32567.1,1521.41,56.34,17.35,26.32,0.004237,0.003102,0.732023,0.002096,0.000605,0.288542,0.00198,0.00023,0.116167,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.4274,0.173,0.4047,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3166,0.1484,0.4688,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4176,0.2171,0.5198,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
